text,source,sentiment
"regretting my decision of buying galaxy s25 ultra i bought this over vivo x200 pro under influence od people praising how good is samsungs software optimisationscreen and brand value i wanted only two things in a phone coming from iphone 11  an amazing camera and a great battery this glorified piece of metal and glass costed me over 12 lakh and giving me average battery life and unsatisfactory camera performance this miss calculation costed me a hole in a pocket which i have to live with now 
it",reddit,positive
"i think my new galaxy s25 ultra is the worst phone i owned so far this is why after nearly two weeks of use ive encountered several notable drawbacks with the samsung galaxy s25 ultra that are difficult to overlook especially considering its premium positioning in the market

1 disappointing battery life despite featuring a 5000mah batteryidentical in capacity to my previous phone from 55 years agothe s25 ultra fails to deliver a full workday of use while my old device consistently lasted throug",reddit,negative
galaxy s25 ultra not worth 1300 i been buying samsung phones since the galaxy s1 in 2011 so im an old fan throughout the years they made some great upgrades but now its just alright samsung whats going on every year we get a little upgrades thats why some people keeping their phones for 3 years now im using a s25 ultra now and to be honest its my favorite phone for 2025 i still dont see any upgrades from s24 ultra or s23 ultra or s22 ultra but its still a great phone for 1300 this phone is very ,reddit,positive
"im about to ditch apple for a samsung s25 ultraconvince me to stay my current iphone is pretty much on its last legs im stuck in the apple ecosystem login apps icloud etc but im looking at the galaxy s25 ultra with great curiosity between ai and customization it really seems a cut above

the point is does it make sense to wait for the 17 pro max hoping for a real leap forward or will it be an endless wait to then see the copy of the copy

whoever made the switch from ios to android or vice versa",reddit,positive
galaxy s25 ultra vs iphone 17 pro max,reddit,neutral
my dumbass friend stole a galaxy s25 ultra last week while picking and now we have to register our phones they walked him out in cuffs today i dont know why it took 7 whole days for them to realize that but police were called today because apparently anything valued at over 1000 is a tier 1 felony in va i was asking around and i was told he was walked out in cuffs today after being called to hr now as a result and probably other dumbasses too we have to register our phones and put a dumbass stic,reddit,negative
i returned s25 ultra 512gb and bought 1tb version also bought a 45w charger replace the 25w  and minor 4 replace galaxy buds 3  airpod 3 too theres some rumors that iphone 17 propro max use qlc nand on 2tb version and even 1tb version with terrible speed after slc cache about 625 maximum capacity exhausted so i decided to buy the 1tb s25u because its price almost same the 512gb one 4 months ago,reddit,negative
"those of you that have bought the s25 ultra is it worth it im thinking of getting one in the next few months im currently using a galaxy s21 which still works fine in your opinion what are the upsides and the downsides

edit to everyone who has replied so far i really appreciate it and all the information you have given me has been so helpful",reddit,positive
"one month with the s25 ultra its an excellent device what more can i say its just a shame about the s pen not being bluetooth anymore but with this being my first ultra i dont notice much of a difference anyway 

my last samsung was an s22 and the only reason i didnt go ultra is because the bezels on the standard variants looked more premium than the thicker bottom bezel on the ultra but thats fixed with the s24 ultra and newer thankfully more expensive phones should look more premium than the c",reddit,positive
"do you regret the s25 ultra if you had to do it over again would you get it again trying to decide

eta i ordered it i should get it tomorrow unlike other products i dont like getting new phones so ill be taking all weekend getting it set up ",reddit,negative
galaxy s25 s25 and s25 ultra ,reddit,neutral
samsung galaxy s25 ultra review too much ai not enough ultra,reddit,neutral
"got this beauty after being disappointed with s25 ultra upgraded from a s22ultra was waiting for the past 6 months for the s25u but wasnt very impressed with what it had to offer plus the spen downgrade was something i couldnt ignore

got this beauty for half the price of a s25u from oman",reddit,positive
just got my s25 ultrai also have in hand the s24 ultra just got my new s25 ultrai can compare it with the s24 ultra in case yo wanna now anything just let me know,reddit,positive
thinner then the fold 6 lighter than the s25 ultra,reddit,neutral
not a revolution but a slight evolution galaxy s26 ultra as expected the galaxy s26 ultra wont be revolutionary just refinements here and there on a phone that is already an ultra a slightly very slightly bigger screen with thinner bezels slimmer frame 50mp 3x cam qi22 yes maybe in addition to a refined camera housing directly inspired by the s25 edge and z fold7 oh and some new galaxy ai stuff anyone excited,reddit,positive
"which of these samsung galaxy s25 series would you be buying samsung galaxy s25 series pricing for europe

galaxy s25
128gb 909
256gb 969

galaxy s25
256gb 1159

galaxy s25 ultra
256gb 1459

viagizmochina",reddit,neutral
"samsung just announced the galaxy s25 heres everything you need to know at its semi annual galaxy unpacked event samsung has officially unveiled the three new devices in its s25 series lineup the s25 series consists of the samsung galaxy s25 s25 and s25 ultra heres everything you need to know

disclaimer samsung invited me to attend the galaxy s25 series launch event in san jose they covered my travel expenses but did not have any editorial input nor the ability to preview my content furthermore",reddit,negative
"unlock galaxy s25 ultra with a 4 digit pin without pressing ok i saw this in another post comment really deep so i wanted to spread the word to a workaround and as refreshner 

i just got a galaxy s 25 ultra
android version 15
one ui version 70

when you try to set a 4 digit code the option to choose  confirm pin without pressing ok dissappears so heres the steps to make it work 

1 go to settings 
2 security and privacy 
3 lock screen 
4 select your type of unlock as pin 
5 in this option do a ",reddit,negative
"samsung galaxy s25 ultra z fold7 and z fold6 side by side comparison disclosure the s25 ultra and z fold7 are on loan from samsung

huge credits to uyayoshorti for letting me borrow his fold6",reddit,positive
the samsung galaxy s25 ultra isnt so ultra anymore,reddit,neutral
samsung galaxy s25 ultra vs iphone 16 pro max specs comparison,reddit,neutral
s25 ultra leaked promotional image,reddit,negative
samsung galaxy s25 ultra outperforms iphone 16 pro max in a gpuintensive benchmark with around 36 lead,reddit,neutral
"first impressions of the s25 ultra despite my grievances with samsungs way of rolling out this phone the s25 ultra is a darn good phone excellent very interesting didnt event think about the spen while using it only drawback is no 6000mah battery thats the sole reason im not getting it if the s26 ultra has it thats an instant buy 

one ui 7 shines on the s25 ultra its a game changer and i dont say that lightly the smoothness on there shows its a mature phone thats not trying to be more than it i",reddit,positive
"the s25 ultra seems like the most underwhelming galaxy phone ever  theres nothing exciting about the upcoming galaxy
everything about the phone is either exactly the same as the previous model or has a minor change 

is samsung only going to brag about the new 8 gen elite which every flagship in 2025 is getting so thats nothing new or special 

oppo one plus vivo honor upcoming xiaomi etc all have the new 8 gen elite

what else is samsung bringing to the table

please dont tell me the bs ai stuf",reddit,positive
"have you met the galaxy s25 series leaks the new design for samsung galaxy s25 series leaked hours before the galaxy unpacked 

equalleaks  laptopinsider  equallibrary  autosinfo  equalwall  equalfacts",reddit,negative
hot take the oneplus 12 is better than the galaxy s25 ultra  i had the oneplus 12 as my backup phone after i had switched to the galaxy s25 ultra which i had bought from tmobile a few months back i recently switched back to the oneplus 12 because i wanted to see the differences yeah the oneplus charges much quicker 80w with the us version the battery life is significantly better the screen is significantly more vibrant the screen is a bit brighter the screen is much smoother and responsive and w,reddit,positive
new software update for galaxy s25 ultra got the first software update for my samsung galaxy s25 ultra after purchase,reddit,neutral
i made and tested a controller for the galaxy s25 ultra,reddit,neutral
"i bought galaxy watch ultra i changed my eco system from apple to samsung 10 days ago 
from 14 pm to s25 ultra
from apple watch ultra 1 to galaxy watch ultra i am happy with them for now i hope i wont miss my old ecosystem",reddit,positive
the samsung galaxy s25 ultra is big bold and boring,reddit,positive
"new galaxy s25 ultra acting strange i just unboxed it and its very slow  display refresh rate looks slower then my iphone 14  and it came with tiktok lite and multiple pictures in the gallery is this normal  


update
i already returned the phone to amazon i posted this just to get other peoples opinions  because i was in disbelief that i received a fake phone although i had purchased it straight from samsungs amazon account    i had no way of looking at the actual phone id be receiving other th",reddit,negative
"why does the s25ultra have considerably less battery life on web and video than the iphone 16pro max although the base iphone 16 has 60hz the s25 has a variable refresh rate and a larger battery capacity 4000mah

and the iphone 16 pro max has 120hz just like the s25 ultra and the s25 ultra has 315mah more than the 16 pro max


iphone 16 vs s25 web 1612h vs 952h 6419 more battery life


iphone 16 pro max vs s25 ultra web 1631h vs 1119h 4610 more battery life


iphone 16 vs s25 video 2000h vs 1729",reddit,positive
s20  s25 ultra for 300 ive had my s20 base for around 5 years att is offering me 1000 credit towards the s25 ultra for it i understand the s25 ultra is very similar to the 24 but as an s20 owner this is a very good deal imo thoughts,reddit,positive
s25 ultra vs 17 pro max who wins flagship battle ,reddit,positive
samsung galaxy s25 ultra exclusive first look at the samsung galaxy s25 ultra,reddit,positive
samsung you just lost a loyal customer spen bluetooth removal on s25 ultra is a dealbreaker im deeply disappointed with samsung for removing the bluetooth functionality from the spen on the galaxy s25 ultra for me the spen wasnt just a feature it was a gamechanger on solo trips i never worried about asking someone to take my picture id simply set my phone in the perfect spot use the spen to snap photos effortlessly and even take multiple shots in different poses without constantly running back t,reddit,positive
"ive been using the galaxy s25 ultra for the past 72 hour ama samsung flew us out to galaxy unpacked and provided loaner units for us to test but all opinions we provide are our own and are not seen by anyone at samsung before posting 

might also stop by to answer questions

ustephancevallos905

uplaynasc

umishaalrahman

ufragmentedchicken",reddit,negative
samsung galaxy s26 ultras new 3x sensor is actually degraded with only 10mp f24 1394 10m it is smaller than the current s25 ultra imx754 universeice,reddit,negative
"upgraded from s21 ultra to s25 been using this device since 1w great battery 

substantial upgrades from my s21 ultra",reddit,positive
finally from iphone 15 pro max to s25 ultra 512gbama ,reddit,neutral
"samsung galaxy s25 s25  s25 ultra mega thread  lets talk about the new features in the comment section google circle to search is now more capable it can detect audio in videos and also contact information  allowing you to place a call from information on for example a flyer

galaxy s25 will provide 6 months free use of gemini advanced

will the s25 ultra  run significantly cooler than the s24u 

tougher glass  









s25 edge ",reddit,positive
s25 ultra acquired finally upgraded from my lackluster s22 the s25u is quite the upgrade thats for sure,reddit,positive
google pixel 10 pro xl vs galaxy s25 ultra speed test  phonebuff,reddit,neutral
"my thoughts on galaxy s25 ultra after using it for 3 days i preordered the s25 ultra jet black 512gb a couple of weeks ago and received it three days back

reviews  reception

reviews have been harsh on this phone and apple is facing similar backlash for ios 18  apple intelligence

for the first time both brands are facing heavy criticism not just from critics but also from loyal fans this is a good thingit reminds them not to take customer loyalty for granted and hopefully pushes them to rethin",reddit,positive
galaxy s25 ultra leak points to disappointing battery and charging specs,reddit,negative
"got an iphone 16 pro along with my s25 ultra my comparison between the king of android and the almighty iphone so i got an iphone 16 pro the other day and i wanted to compare it to my s25 ultra i wont compare the os experience just the hardware

as you may expect performance in both is top both are very fast and capable of doing everything you want them to both have the best chips currently available for phones their displays are very pleasant to look they are very beautiful with details being c",reddit,positive
galaxy s25 ultra new render,reddit,neutral
"my review of galaxy s25 ultra after using it for a week i preordered the s25 ultra jet black 512gb a couple of weeks ago and received it last week

design 910  the s25 ultra is undeniably one of the most beautiful phones ive used it gives me iphone 5s vibes in terms of design the weight distribution is fantastic making it feel light in hand the placement of the volume keys and side button is just right

however there are a couple of things i didnt like

 the fingerprint sensor should have been o",reddit,positive
it helps me diagnose my phone statistics and what is wrong with it,google,negative
simple and accurate,google,neutral
good,google,positive
my battery very fast running out,google,neutral
its really good to know about your phone,google,positive
did not pick up the obvious faults testing system sounds rubbish,google,negative
very good on new a56,google,positive
confusing,google,negative
nice,google,positive
not able to diagnose galaxy buds 3 pro,google,neutral
great,google,positive
good,google,positive
good,google,positive
thank you so much for letting me signing in a samsung galaxy,google,positive
outstandig,google,neutral
good,google,positive
great,google,positive
intelligent,google,positive
l am floored with the highly rated testingperfect,google,positive
good,google,positive
bloatware,google,neutral
nipa akhtergmaril,google,neutral
good,google,positive
great app,google,positive
pretty good app to help me make sure my phone is working properly,google,positive
good,google,positive
very useful,google,positive
great,google,positive
very nice,google,positive
joined one ui 8 beta bad choice after several attempts at downgrading to 7 yes i followed directions been involved in computers both programming and building since 1978 my phone continues to glitch badly after the end of life on this phone im returning to pixel,google,negative
excellent,google,positive
its easy to use not sure if testing is 100 accurate as i know tge phone definitely not working properly as there im experiencing some problems that havent been detected,google,positive
good,google,positive
awesome,google,positive
very super,google,positive
thank you  ,google,positive
good ,google,positive
my experience is very good,google,positive
best app ever,google,positive
good,google,positive
its good to know how your phone function,google,positive
farzi,google,neutral
good,google,positive
best tarika hai sensors ko check karne ka,google,positive
excellent,google,positive
my head phone right side not working,google,neutral
nice application,google,positive
my system wont update its software please help,google,positive
great,google,positive
awesome way to check your phone diagnostic,google,positive
samsung is the best  ,google,positive
extremely disappointed that galaxy gallery becomes difficult to use outside the uk posting and voting becomes arduous and troublsome  making global sharing frustrating if i travel with my samsung phone camera i expect to post freely samsung says explore togetherso why limit us please make the app fully functional worldwide so we can share our experiences without borders,google,positive
i have a issue in my camera app in fold 7 it was lacking when i shoot video and app shown that camera seasons working properly,google,negative
one of the tests shot past before i could perform it,google,neutral
can see things i have broke then going to the cellphone shop and not knowing whats going on with your phone  with this app j can tell the cellphone shop the problem of the phone,google,negative
good,google,positive
good,google,positive
great app,google,positive
good app with samsung,google,positive
perdi mi spen,google,neutral
worst company buy a s23 phone after updation many lines are coming boykotting all samsung products and apps fraud company,google,negative
idk thos,google,negative
good,google,positive
nice work grat didnt know about the app,google,positive
good application,google,positive
jvela,google,neutral
good app,google,positive
super cool,google,positive
good,google,positive
bad company that does not stand behind their product,google,negative
hi there im from bangladesh and my phone is samsung galaxy s20 5g modelsamsung member is a useful app for all samsung phoneits good but it can improve more,google,positive
excellent app,google,positive
good,google,positive
feedback heart,google,positive
this app is soooo helpfull you can test your phone to see if you are using it properly or not than you for the people who created this  ,google,positive
best way to check all the basic functions of your phone,google,positive
never doubting samsung perfect app,google,negative
good,google,positive
firstly where do they get off with making you get this from the play store versus the galaxy store secondly wont give me access to ui beta thirdly wont let me contact support representatives because notifications werent on bih i have email,google,positive
navigation bar are overlapping with the app content preventing proper use of the application this is samsung now,google,neutral
uselessabsolutely uselessgeneric bot answers for premium device is not support but insulti guess my wallet will vote against samsung againforeverand samsung give us opportunity to rate yours aiuseless is ratego ahead with that trash and remove things we choose samsung beforeuseful things,google,positive
nice apps,google,positive
totally sucks,google,negative
this is nice,google,positive
the best,google,positive
i love it,google,positive
work great test for problems,google,positive
very useful  ,google,positive
yes  members helped me somewhat recover my samsung with a backup or feature with a few options of signings has alot of devices and upgrades for software n hardware or to apply to your devices bluetooth n hotspot share n tethering the help i got from the community was greatly appreciated cuz if nothing other then the samsung tutor i would feel stupid for not knowing that the quickness of replys ritch n categories that apply to current device,google,positive
great app,google,positive
why the samsung account is still my samsung account that is not good for still from your customers you are a big samsung account company but now you are still my samsung account anyone in the world please help me please because the samsung account company is still my phone samsung account,google,positive
not useful,google,negative
thank you for such a great app,google,positive
nice,google,positive
"the samsung galaxy s25 ultra continues the ultra legacy with a device thats powerful polished and packed with cuttingedge features its clear samsung aimed to solidify its position at the top of the premium smartphone marketand it mostly succeeds

design and display

the s25 ultra features a 69inch dynamic amoled 2x display with a 120hz adaptive refresh rate offering vibrant colors deep blacks and smooth scrolling

the display has a resolution of 3120 x 1440 pixels

it is protected by corning gor",amazon,positive
good phone with excellent camera but miss my nothing oss aesthetics doing all possible customisations that r on offer from sammy ,amazon,positive
excellent phone with all essential features responsive screen and long bty life touch feedback is smooth and effective looks classy little overpriced,amazon,positive
the phone is amazing the only cons is it has heavy battery drain gets warm a bit and sometimes ai works more than necessary on photos clicked rest the phone is worth the buck,amazon,positive
do not buy such high value mobile phones from amazon some seller used to sell preactivated phones as new phone and amazon also approved those phone as new amazon provide the 1year warranty by their own  but samsung will give the warranty as per the activation date so always check the activation date of device you bought,amazon,positive
"overall phone is good with good battery lifedisplay and camera
ai features are overhyped",amazon,positive
best ai mobile,amazon,positive
"ive been using the galaxy s25 ultra for a few weeks now and i can confidently say this is one of the best devices samsung has ever made everything from the display to the performance screams premium

 display absolutely stunning bright smooth and vibrant  its a joy to watch videos or play games
 camera the camera system is simply next level day or night the photos are crisp and detailed
 performance ultrafast and super responsive no lags even with heavy multitasking and gaming
 battery life easi",amazon,positive
telefono ottimo arrivato in 2 giorni perfettamente confezionato senza alcuna traccia di manomissione valutazione eccellente,amazon,neutral
,amazon,neutral
merci beaucoup trop bien super contant,amazon,positive
,amazon,neutral
"so far so good
still setting up i love how not synced with my old s21 ultraall my apps photos home screen layout all on my s25 ultra without manually setting it up",amazon,positive
"das teil entspricht genau der beschreibung
wurde innerhalt von 2 werktagen geliefert",amazon,neutral
,amazon,neutral
hasta ahora vamos bien apenas dos das con el movil y va segn especificaciones la entrega fue rpida y sin problema,amazon,negative
,amazon,neutral
